Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,1440.0,1442.0,1422.199951171875,1426.3499755859375,1420.5860595703125,268255
2020-01-02,1428.0,1509.199951171875,1428.0,1494.6500244140625,1488.6099853515625,2000143
2020-01-03,1494.6500244140625,1505.0,1481.550048828125,1486.0999755859375,1480.0946044921875,629443
2020-01-06,1480.0,1480.0,1458.1500244140625,1462.5,1456.5899658203125,378702
2020-01-07,1475.0,1498.949951171875,1472.550048828125,1478.699951171875,1472.724365234375,365266
2020-01-08,1464.0,1479.5999755859375,1458.0,1473.6500244140625,1467.6949462890625,190163
2020-01-09,1490.0,1498.699951171875,1473.0,1479.5999755859375,1473.620849609375,254798
2020-01-10,1484.0,1502.0,1476.0,1485.9000244140625,1479.8955078125,364434
2020-01-13,1493.300048828125,1504.0,1479.449951171875,1483.449951171875,1477.4552001953125,374704
2020-01-14,1485.0999755859375,1502.0,1483.9000244140625,1493.300048828125,1487.2655029296875,308514
2020-01-15,1488.300048828125,1529.0,1488.0,1511.949951171875,1505.840087890625,932167
2020-01-16,1519.699951171875,1607.0,1518.050048828125,1591.550048828125,1585.1185302734375,2305288
2020-01-17,1595.550048828125,1624.0,1580.0,1618.5999755859375,1612.05908203125,893254
2020-01-20,1620.0,1659.0,1616.5,1629.550048828125,1622.9649658203125,1047368
2020-01-21,1629.8499755859375,1642.5,1621.0,1626.199951171875,1619.62841796875,317357
2020-01-22,1643.6500244140625,1664.0,1626.5,1634.449951171875,1627.8450927734375,736367
2020-01-23,1638.800048828125,1699.9000244140625,1631.25,1686.9000244140625,1680.083251953125,764590
2020-01-24,1690.0,1697.550048828125,1649.0999755859375,1668.699951171875,1661.9566650390625,1023849
2020-01-27,1668.0,1713.0,1662.0,1696.050048828125,1689.1961669921875,791549
2020-01-28,1695.9000244140625,1704.800048828125,1673.800048828125,1677.75,1670.9700927734375,681671
2020-01-29,1687.0,1694.949951171875,1671.050048828125,1688.0,1681.1785888671875,230705
2020-01-30,1685.0,1709.75,1680.25,1690.800048828125,1683.9674072265625,634505
2020-01-31,1699.199951171875,1699.25,1656.449951171875,1660.199951171875,1653.490966796875,377299
2020-02-03,1616.0,1717.5999755859375,1616.0,1695.8499755859375,1688.9969482421875,584886
2020-02-04,1695.8499755859375,1704.9000244140625,1661.0,1671.050048828125,1664.2972412109375,384789
2020-02-05,1681.0,1681.0,1650.0,1657.449951171875,1650.752197265625,438855
2020-02-06,1665.699951171875,1665.699951171875,1622.199951171875,1645.050048828125,1638.4022216796875,552992
2020-02-07,1649.800048828125,1678.5,1628.0,1663.1500244140625,1656.4290771484375,554048
2020-02-10,1663.0,1701.5999755859375,1634.5,1665.699951171875,1658.96875,778081
2020-02-11,1670.5,1702.9000244140625,1669.0,1697.949951171875,1691.0885009765625,606839
2020-02-12,1705.0,1716.949951171875,1670.550048828125,1683.5999755859375,1676.79638671875,728165
2020-02-13,1675.0,1707.0,1655.0,1695.5,1688.6484375,902548
2020-02-14,1721.0,1747.699951171875,1674.449951171875,1704.4000244140625,1697.512451171875,3179224
2020-02-17,1727.0,1737.0,1700.0999755859375,1715.050048828125,1708.119384765625,808709
2020-02-18,1716.0,1784.4000244140625,1704.800048828125,1774.9000244140625,1767.7275390625,1860803
2020-02-19,1774.9000244140625,1792.5999755859375,1750.699951171875,1780.5,1773.304931640625,1029649
2020-02-20,1790.0,1813.449951171875,1778.25,1800.699951171875,1793.4232177734375,799535
2020-02-24,1796.0,1813.550048828125,1764.25,1797.449951171875,1790.1864013671875,708469
2020-02-25,1798.0,1810.0,1778.0,1790.449951171875,1786.4447021484375,459592
2020-02-26,1785.949951171875,1796.949951171875,1763.0,1767.199951171875,1763.2467041015625,494854
2020-02-27,1765.0,1803.0,1755.0999755859375,1795.4000244140625,1791.3837890625,919960
2020-02-28,1780.5,1799.75,1726.0999755859375,1735.800048828125,1731.9171142578125,1234826
2020-03-02,1750.0,1777.9000244140625,1711.199951171875,1728.550048828125,1724.683349609375,980080
2020-03-03,1738.9000244140625,1753.199951171875,1695.0,1725.699951171875,1721.839599609375,672514
2020-03-04,1727.0,1772.0,1711.6500244140625,1755.25,1751.323486328125,1164850
2020-03-05,1764.949951171875,1768.8499755859375,1718.5999755859375,1727.199951171875,1723.336181640625,661463
2020-03-06,1700.0,1710.0,1673.0,1688.9000244140625,1685.1220703125,498503
2020-03-09,1650.0,1671.75,1606.0999755859375,1640.9000244140625,1637.2293701171875,486073
2020-03-11,1629.0,1642.800048828125,1611.0,1629.25,1625.60546875,617459
2020-03-12,1580.0,1590.050048828125,1480.300048828125,1508.0,1504.6265869140625,1279868
2020-03-13,1380.0999755859375,1598.5,1379.0,1513.6500244140625,1510.2640380859375,828569
2020-03-16,1431.0,1540.9000244140625,1363.3499755859375,1472.800048828125,1469.50537109375,1197701
2020-03-17,1492.800048828125,1518.949951171875,1415.449951171875,1426.75,1423.558349609375,610719
2020-03-18,1454.0,1454.0,1233.550048828125,1282.699951171875,1279.83056640625,1731130
2020-03-19,1195.0999755859375,1248.25,1052.3499755859375,1180.0999755859375,1177.4600830078125,2412020
2020-03-20,1190.25,1400.4000244140625,1150.0,1362.949951171875,1359.901123046875,2002316
2020-03-23,1226.699951171875,1299.3499755859375,1149.0,1158.6500244140625,1156.05810546875,816579
2020-03-24,1250.0,1265.0,1124.1500244140625,1156.0,1153.4140625,1641749
2020-03-25,1180.0,1222.199951171875,1072.050048828125,1183.75,1181.10205078125,2323541
2020-03-26,1190.0,1336.300048828125,1132.0,1215.8499755859375,1213.130126953125,2809679
2020-03-27,1259.0,1259.0,1130.300048828125,1167.0,1164.389404296875,2480908
2020-03-30,1139.0,1167.0,1080.1500244140625,1098.25,1095.7933349609375,1207547
2020-03-31,1122.0,1155.0999755859375,1047.050048828125,1139.050048828125,1136.5020751953125,1882578
2020-04-01,1136.0,1139.0,1080.050048828125,1088.8499755859375,1086.414306640625,1017298
2020-04-03,1094.199951171875,1239.449951171875,1088.050048828125,1189.550048828125,1186.8890380859375,2397409
2020-04-07,1236.0,1278.6500244140625,1212.5,1225.949951171875,1223.20751953125,1473088
2020-04-08,1225.9000244140625,1338.4000244140625,1211.0,1263.949951171875,1261.12255859375,2070258
2020-04-09,1266.0,1300.0,1256.6500244140625,1279.8499755859375,1276.987060546875,1156777
2020-04-13,1300.0,1300.0,1229.800048828125,1279.4000244140625,1276.5380859375,1027810
2020-04-15,1295.0,1414.949951171875,1291.5999755859375,1360.550048828125,1357.506591796875,2274130
2020-04-16,1370.75,1440.0,1334.050048828125,1423.449951171875,1420.265625,1281806
2020-04-17,1450.0,1472.0,1360.0,1374.0999755859375,1371.026123046875,1718038
2020-04-20,1385.0,1465.0,1373.0,1450.949951171875,1447.7042236328125,1859711
2020-04-21,1416.0,1433.050048828125,1330.0999755859375,1351.1500244140625,1348.1275634765625,1669510
2020-04-22,1351.25,1368.3499755859375,1311.4000244140625,1348.300048828125,1345.283935546875,1272533
2020-04-23,1372.0,1416.9000244140625,1361.800048828125,1384.050048828125,1380.9539794921875,1301177
2020-04-24,1360.0,1377.5,1341.0999755859375,1359.5,1356.4588623046875,755944
2020-04-27,1370.0999755859375,1423.3499755859375,1370.0999755859375,1418.9000244140625,1415.7259521484375,1179779
2020-04-28,1429.800048828125,1458.199951171875,1417.050048828125,1426.449951171875,1423.2589111328125,1214114
2020-04-29,1420.0,1428.800048828125,1375.0,1417.949951171875,1414.778076171875,1010961
